zipcode,penetration
12972,>60%
12985,>60%
12962,>60%
12944,>60%
13045,>20-40%
13147,>60%
13071,>60%
13081,>60%
13118,>60%
13077,>60%
13092,>60%
13073,>60%
13068,>60%
13053,>60%
